City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
238,Cayenne,GF,1601525460,4.93,-52.33,26.0,94,75,1.0
239,Cocorit,MX,1601525460,27.58,-109.97,27.77,69,0,2.98
240,Santiago,CL,1601525460,-33.46,-70.65,10.0,71,96,4.1
241,Ishigaki,JP,1601525286,24.34,124.16,27.0,69,75,7.2
242,Cassilândia,BR,1601525461,-19.11,-51.73,28.11,19,0,1.6
243,Maracaju,BR,1601525461,-21.61,-55.17,27.96,29,0,1.53
244,Yar-Sale,RU,1601525461,66.83,70.83,7.5,83,100,3.85
245,Atuona,PF,1601525405,-9.8,-139.03,25.83,76,3,9.34
246,Bani Walid,LY,1601525462,31.76,13.99,20.55,82,0,3.38
247,Stepnyak,KZ,1601525462,52.83,70.78,7.34,58,79,2.26
248,Bandarbeyla,SO,1601525462,9.49,50.81,25.86,76,52,7.99
249,Grand Gaube,MU,1601525462,-20.01,57.66,24.44,68,2,2.24
250,Bonavista,CA,1601525394,48.65,-53.11,17.78,74,39,2.68
251,Henties Bay,NA,1601525463,-22.12,14.28,12.78,87,99,1.34
252,Sinop Province,TR,1601525463,41.77,34.87,12.69,83,2,2.44
253,Tegul'det,RU,1601525463,57.31,88.17,2.22,93,97,2.83
254,Peniche,PT,1601525463,39.36,-9.38,16.67,85,71,0.45
255,Le Port,RE,1601525464,-20.94,55.29,23.0,69,75,1.0
256,Belaya Gora,RU,1601525464,68.53,146.42,4.09,65,0,7.11
257,Puertollano,ES,1601525464,38.69,-4.11,15.56,67,9,2.01
258,Voh,NC,1601525464,-20.97,164.7,23.38,52,84,3.73
259,Padang,ID,1601525465,-0.95,100.35,28.81,71,79,2.31
260,Thunder Bay,CA,1601525465,48.4,-89.32,8.0,93,90,2.6
261,Ocher,RU,1601525465,57.89,54.72,10.06,80,97,0.34
262,Malanje,AO,1601525465,-9.54,16.34,18.26,95,100,0.63
263,Aklavik,CA,1601525465,68.22,-135.01,2.0,93,75,4.6
264,Camacha,PT,1601525466,33.08,-16.33,21.0,77,75,6.7
265,Souillac,MU,1601525466,-20.52,57.52,23.0,78,20,3.1
266,Jiuquan,CN,1601525386,39.74,98.52,9.81,39,0,1.93
267,Nabire,ID,1601525017,-3.37,135.48,30.49,62,77,2.55
268,Loa Janan,ID,1601525467,-0.58,117.09,31.42,62,83,2.26
269,Guerrero Negro,MX,1601525467,27.98,-114.06,26.68,50,0,4.33
270,Forbes,AU,1601525467,-33.38,148.02,21.67,39,91,0.45
271,Honiara,SB,1601525404,-9.43,159.95,27.0,83,90,3.1
272,Gorontalo,ID,1601525360,0.54,123.06,31.78,56,96,4.08
273,São João da Barra,BR,1601525468,-21.64,-41.05,23.29,88,0,8.15
274,Sakon Nakhon,TH,1601525384,17.16,104.15,29.0,83,75,2.6
275,Bariloche,AR,1601525469,-41.15,-71.31,3.0,64,20,10.3
276,Myrtle Grove,US,1601525469,30.42,-87.31,21.11,77,1,1.53
277,Pudozh,RU,1601525371,61.81,36.53,6.71,91,70,1.41
278,Umm Kaddadah,SD,1601525469,13.6,26.69,27.37,58,100,5.15
279,Tarakan,ID,1601525444,3.3,117.63,28.48,70,36,2.05
280,Olafsvik,IS,1601525470,64.89,-23.71,3.39,85,100,2.08
281,Caravelas,BR,1601525470,-17.71,-39.25,22.2,90,0,2.29
282,Barkly West,ZA,1601525470,-28.54,24.52,8.0,22,0,2.1
283,Alofi,NU,1601525470,-19.06,-169.92,28.0,74,40,4.1
284,Rawson,AR,1601525471,-43.3,-65.1,10.27,47,2,10.9
285,Toktogul,KG,1601525471,41.87,72.94,13.07,55,32,0.75
286,Ust'-Uda,RU,1601525471,54.17,103.03,3.53,67,23,1.42
287,Port Elizabeth,ZA,1601525472,-33.92,25.57,13.0,93,75,3.1
288,Bose,IT,1601525472,45.46,8.01,14.44,77,12,1.09
289,Lebu,CL,1601525472,-37.62,-73.65,6.45,76,0,1.76
290,Aktas,KZ,1601525472,49.78,72.96,2.0,64,0,2.0
291,Morón,AR,1601525473,-34.65,-58.62,16.67,61,0,3.13
292,Biu,NG,1601525473,10.61,12.19,20.23,94,53,2.48
293,San Quintín,MX,1601525473,30.48,-115.95,26.82,38,0,2.55
294,Kimbe,PG,1601525473,-5.55,150.14,28.4,69,83,3.54
295,Chapais,CA,1601525474,49.78,-74.85,8.0,100,90,4.6
296,Vizinga,RU,1601525474,61.07,50.1,8.38,93,94,2.01
297,Ubinskoye,RU,1601525474,55.31,79.68,6.1,88,100,3.07
298,Kruisfontein,ZA,1601525474,-34.0,24.73,11.67,87,100,0.89
299,Kuusamo,FI,1601525475,65.97,29.18,8.0,100,90,1.5
300,Sola,VU,1601525404,-13.88,167.55,26.0,94,75,2.6
301,Palmer,US,1601525475,42.16,-72.33,13.33,76,1,2.1
302,Mirabela,BR,1601525475,-16.26,-44.16,21.28,51,0,3.06
303,Veisiejai,LT,1601525475,54.1,23.7,10.0,87,75,4.0
304,Goundam,ML,1601525476,16.41,-3.67,32.12,36,21,5.95
305,Hokitika,NZ,1601525405,-42.72,170.97,11.88,62,63,2.13
306,Kamenka,RU,1601525476,51.32,42.77,8.33,55,100,6.23
307,Road Town,VG,1601525476,18.42,-64.62,28.89,83,17,9.39
308,Manyana,BW,1601525477,-23.4,21.72,10.8,35,0,2.1
309,Acajutla,SV,1601525477,13.59,-89.83,21.11,100,100,1.89
310,Lata,PT,1601525478,40.16,-8.33,17.78,76,86,0.4
311,Paamiut,GL,1601525478,61.99,-49.67,1.01,73,59,4.07
312,Mayumba,GA,1601525478,-3.43,10.66,24.14,78,100,2.24
313,Srandakan,ID,1601525478,-7.94,110.25,30.56,55,42,6.48
314,Orlik,RU,1601525375,52.52,99.83,-0.61,82,90,1.13
315,Bengkulu,ID,1601525260,-3.8,102.27,31.19,59,69,1.82
316,Santa Barbara,US,1601525236,34.42,-119.7,28.33,52,1,4.34
317,Nome,US,1601525393,64.5,-165.41,9.44,61,90,7.2
318,Auki,SB,1601525404,-8.77,160.7,28.3,76,100,2.24
319,Horsham,GB,1601525405,51.06,-0.33,12.0,100,75,2.1
320,Chicla,PE,1601525480,-11.71,-76.27,8.01,60,66,1.86
321,Mae Sai,TH,1601525480,20.43,99.88,28.89,83,40,1.5
322,Yerofey Pavlovich,RU,1601525468,53.97,121.97,10.76,60,27,3.31
323,Lamar,US,1601525481,33.67,-95.58,19.0,63,1,2.6
324,Wanning,CN,1601525481,18.8,110.4,30.28,69,84,2.12
325,Kalmunai,LK,1601525481,7.42,81.82,29.44,56,76,1.17
326,Muros,ES,1601525481,42.78,-9.06,14.44,91,82,0.45
327,Tripoli,LY,1601525482,32.88,13.19,26.96,45,0,3.39
328,Moratuwa,LK,1601525381,6.77,79.88,29.0,74,20,3.6
329,Vostok,RU,1601525482,46.49,135.88,13.35,53,100,0.6
330,Jieshi,CN,1601525482,22.81,115.83,28.33,61,80,7.67
331,Kudahuvadhoo,MV,1601525482,2.67,72.89,28.16,73,89,3.58
332,Cabo San Lucas,MX,1601525483,22.89,-109.91,29.0,66,5,5.1
333,Atyashevo,RU,1601525483,54.56,46.07,9.86,77,87,1.91
334,Bud,US,1601525483,39.45,-86.18,11.67,71,1,3.08
335,Hambantota,LK,1601525474,6.12,81.12,29.0,79,40,6.7
336,Barcelos,PT,1601525484,41.54,-8.62,15.0,100,75,2.6
337,Kirya,TZ,1601525484,-3.92,37.48,20.74,72,51,1.87
338,Winschoten,NL,1601525484,53.14,7.03,12.78,91,100,4.86
339,Klaksvík,FO,1601525484,62.23,-6.59,5.0,93,100,2.82
340,Yaan,NG,1601525485,7.38,8.57,21.79,97,100,1.54
341,Mabaruma,GY,1601525485,8.2,-59.78,24.43,91,5,1.35
342,Toora-Khem,RU,1601525485,52.47,96.11,2.79,69,100,0.47
343,Ichnya,UA,1601525485,50.86,32.39,12.75,65,27,8.17
344,Elko,US,1601525486,41.0,-115.5,21.0,18,1,2.1
345,Afuá,BR,1601525486,-0.16,-50.39,25.32,80,73,2.91
346,Ternate,ID,1601525486,0.8,127.4,28.98,73,94,4.75
347,San Martín,AR,1601525486,-33.08,-68.47,16.0,26,0,6.7
348,Khawhai,IN,1601525486,23.37,93.12,26.28,66,100,0.04
349,Zahirābād,IN,1601525487,17.68,77.62,25.81,73,100,3.13
350,Tervel Municipality,BG,1601525487,43.75,27.4,15.56,72,50,1.34
351,Rock Sound,BS,1601525487,24.9,-76.2,28.8,75,97,5.52
352,Fonte Boa,BR,1601525487,-2.5,-66.27,22.22,97,76,0.91
353,Wangaratta,AU,1601525488,-36.37,146.33,16.67,48,40,4.6
354,La Rioja,ES,1601525488,42.25,-2.5,12.22,93,63,2.76
355,Porto Seguro,BR,1601525403,-16.45,-39.06,24.0,78,75,4.1
356,Bull Savanna,JM,1601525488,17.89,-77.59,24.87,87,100,5.7
357,Mattru,SL,1601525489,7.62,-11.83,22.54,99,98,0.63
358,Tottori-shi,JP,1601525489,35.5,134.23,24.0,57,20,4.1
359,Devecser,HU,1601525489,47.1,17.44,13.33,82,75,4.1
360,Coyhaique,CL,1601525490,-45.58,-72.07,5.0,75,92,2.6
361,Darnah,LY,1601525490,32.77,22.64,22.19,70,2,4.5
362,Vardø,NO,1601525490,70.37,31.11,11.0,87,75,3.1
363,Sosnogorsk,RU,1601525490,63.6,53.88,7.96,93,78,2.41
364,Port Hardy,CA,1601525491,50.7,-127.42,16.0,82,90,2.6
365,Buesaco,CO,1601525491,1.39,-77.16,13.62,75,14,2.32
366,Māngrol,IN,1601525491,21.12,70.12,27.94,72,14,3.62
367,Mount Gambier,AU,1601525491,-37.83,140.77,16.0,55,56,8.7
368,Sinnamary,GF,1601525491,5.38,-52.95,26.03,86,90,4.73
369,San Ramon,US,1601525363,37.78,-121.98,29.0,35,1,1.71
370,São Félix do Xingu,BR,1601525492,-6.64,-51.99,23.08,81,67,0.67
371,Erzin,TR,1601525492,36.96,36.2,25.56,69,29,0.45
372,Eldoret,KE,1601525492,0.52,35.27,11.0,93,77,0.5
373,Awjilah,LY,1601525492,29.11,21.29,21.4,71,49,4.13
374,Fairbanks,US,1601525493,64.84,-147.72,14.0,41,1,4.6
375,Port Blair,IN,1601525403,11.67,92.75,28.7,78,100,7.51
376,Coracora,PE,1601525493,-15.03,-73.78,8.63,51,98,1.08
377,Oranjestad,AW,1601525493,12.52,-70.03,29.0,74,20,7.2
378,Kangaatsiaq,GL,1601525494,68.31,-53.46,-3.23,89,18,5.09
379,Ayutla,MX,1601525494,20.12,-104.33,18.22,73,67,0.62
380,Ilulissat,GL,1601525362,69.22,-51.1,-7.0,62,0,3.6
381,Kailua,US,1601525494,21.4,-157.74,28.0,61,20,3.1
382,Kortkeros,RU,1601525494,61.81,51.58,7.0,87,57,2.0
383,Santiago del Estero,AR,1601525495,-27.8,-64.26,26.58,35,4,3.07
384,Hlobyne,UA,1601525495,49.39,33.26,12.68,92,71,6.2
385,Pevek,RU,1601525496,69.7,170.31,2.89,79,0,2.76
386,Carutapera,BR,1601525497,-1.2,-46.02,24.82,85,27,2.96
387,Marsaxlokk,MT,1601525500,35.84,14.54,22.78,83,40,2.1
388,Yulara,AU,1601525405,-25.24,130.99,32.0,15,0,5.1
389,Talavera,PH,1601525500,15.62,120.93,31.0,74,75,1.0
390,Lavrentiya,RU,1601525372,65.58,-171.0,3.23,81,56,5.52
391,Qasigiannguit,GL,1601525501,68.82,-51.19,-7.0,57,0,6.2
392,Kawalu,ID,1601525481,-7.38,108.21,29.76,61,69,2.37
393,Nongstoin,IN,1601525502,25.52,91.27,26.06,64,99,0.67
394,Ekuvukeni,ZA,1601525503,-28.47,30.16,11.98,87,0,1.2
395,Kyrylivka,UA,1601525503,46.38,35.37,17.92,75,26,4.03
396,Ixtapa,MX,1601525503,20.7,-105.2,28.0,83,40,1.0
397,Egvekinot,RU,1601525465,66.32,-179.17,1.08,90,99,1.02
398,Waingapu,ID,1601525348,-9.66,120.26,31.91,51,42,6.83
399,Prince Rupert,CA,1601525395,54.32,-130.32,15.0,93,90,2.6
400,Katangli,RU,1601525504,51.71,143.23,12.02,64,16,2.19
401,Isangel,VU,1601525404,-19.55,169.27,27.0,65,75,5.1
402,The Valley,AI,1601525504,18.22,-63.06,29.0,79,75,6.2
403,Mabama,TZ,1601525505,-5.13,32.53,19.0,77,20,1.85
404,Chumikan,RU,1601525375,54.72,135.31,12.96,55,0,5.37
405,Eenhana,NA,1601525505,-17.47,16.33,16.0,37,0,1.5
406,Maraã,BR,1601525505,-1.83,-65.37,22.84,98,93,1.37
407,Arboletes,CO,1601525505,8.85,-76.43,25.8,83,48,1.71
408,Verkhoyansk,RU,1601525372,67.54,133.38,2.57,67,99,2.13
409,Aras,ES,1601525506,42.56,-2.36,12.22,93,72,2.09
410,Vila Velha,BR,1601525506,-20.33,-40.29,26.11,88,3,5.1
411,Banjar,ID,1601525286,-8.19,114.97,31.0,74,20,6.7
412,Northam,GB,1601525507,51.03,-4.22,10.56,84,67,2.24
413,Jaisalmer,IN,1601525380,26.91,70.92,31.58,44,0,6.41
414,Saint-François,FR,1601525507,46.42,3.91,10.56,93,100,1.0
415,Kupino,RU,1601525507,54.37,77.3,7.99,86,100,3.58
416,Fenoarivo Atsinanana,MG,1601525508,-17.37,49.42,23.76,81,84,0.47
417,Along,IN,1601525508,28.17,94.77,30.82,54,36,0.29
418,Andros Town,BS,1601525508,24.7,-77.77,27.0,88,75,1.5
419,Saint Paul Harbor,US,1601525508,57.79,-152.41,11.0,87,90,7.2
420,Verrettes,HT,1601525509,19.05,-72.47,27.0,74,100,2.6
421,Ilām,NP,1601525509,26.92,87.92,24.73,73,37,1.63
422,San Luis,AR,1601525404,-33.3,-66.34,12.73,40,0,11.86
423,Bathsheba,BB,1601525509,13.22,-59.52,26.0,88,90,9.8
424,Margate,GB,1601525509,51.38,1.39,15.56,99,100,0.45
425,Beringovskiy,RU,1601525372,63.05,179.32,5.19,80,100,4.7
426,Punakha,BT,1601525510,27.58,89.86,28.71,38,3,1.13
427,Karasjok,NO,1601525510,69.47,25.51,10.0,81,69,4.6
428,Sainte-Marie,RE,1601525511,-20.9,55.55,23.0,73,40,2.6
429,Geraldton,AU,1601525235,-28.77,114.6,22.0,49,45,4.6
430,Muli,MV,1601525512,2.92,73.57,27.96,75,100,3.92
431,Cockburn Town,TC,1601525512,21.46,-71.14,28.92,81,100,9.01
432,Nioki,CD,1601525512,-2.72,17.68,21.32,97,100,0.9
433,Shingū,JP,1601525437,33.73,135.98,27.0,47,20,4.6
434,Leningradskiy,RU,1601525513,69.38,178.42,0.82,87,100,0.16
435,Māchhīwāra,IN,1601525239,30.91,76.2,28.0,65,0,1.98
436,Barra de Tecoanapa,MX,1601525514,16.52,-98.75,26.71,82,73,3.71
437,Olavarría,AR,1601525514,-36.89,-60.32,12.22,71,2,3.04
438,Balkhash,KZ,1601525353,46.84,74.98,4.0,48,100,10.0
439,Nchelenge,ZM,1601525514,-9.35,28.73,22.95,74,100,1.91
440,Coreaú,BR,1601525515,-3.53,-40.66,20.87,89,0,0.99
441,Oodweyne,SO,1601525515,9.41,45.06,22.82,60,79,2.51
442,Itiúba,BR,1601525516,-10.69,-39.85,19.6,86,0,2.65
443,Quatre Cocos,MU,1601525516,-20.21,57.76,24.44,78,20,3.1
444,Tuatapere,NZ,1601525405,-46.13,167.68,12.84,58,55,1.47
445,Arrecife,ES,1601525517,28.96,-13.55,21.0,77,20,3.1
446,Taldan,RU,1601525517,53.67,124.8,11.54,60,34,3.19
447,Kutum,SD,1601525518,14.2,24.67,22.14,72,86,8.51
448,Santa Ana,US,1601525235,33.75,-117.87,31.0,35,1,2.1
449,Vestmanna,FO,1601525518,62.16,-7.17,5.0,93,97,1.37
450,Mūlanūr,IN,1601525518,10.77,77.72,28.54,59,100,7.45
451,Östersund,SE,1601525518,63.18,14.64,9.0,93,77,4.6
452,Biloela,AU,1601525519,-24.42,150.5,28.86,32,10,2.3
453,Riachos,PT,1601525519,39.44,-8.51,15.0,99,43,1.34
454,Mattawa,US,1601525519,46.74,-119.9,20.0,72,1,2.1
455,Nizhniy Kuranakh,RU,1601525519,58.84,125.49,4.15,79,100,2.96
456,Partenit,UA,1601525520,44.58,34.34,17.6,67,98,3.41
457,Bāfq,IR,1601525520,31.61,55.41,20.65,23,44,0.64
458,Fuling,CN,1601525520,29.7,107.39,24.01,65,67,0.16
459,Atar,MR,1601525390,20.52,-13.05,31.91,21,0,4.45
460,Kangaba,ML,1601525521,11.93,-8.42,23.76,89,100,1.79
461,Cairo,EG,1601525325,30.06,31.25,25.0,78,0,3.1
462,Deputatsky,RU,1601525521,69.3,139.9,-1.61,87,42,8.32
463,Laï,TD,1601525522,9.4,16.3,22.5,88,96,0.88
464,Yeppoon,AU,1601525522,-23.13,150.73,29.0,35,40,2.6
465,Pangai,TO,1601525405,-19.8,-174.35,24.0,100,75,4.1
466,Cabedelo,BR,1601525523,-6.98,-34.83,24.0,88,75,2.6
467,Vanimo,PG,1601525523,-2.67,141.3,24.1,88,100,4.26
468,Samarai,PG,1601525523,-10.62,150.67,26.04,83,89,8.39
469,Pathein,MM,1601525524,16.78,94.73,29.65,80,91,4.59
470,Biratnagar,NP,1601525286,26.48,87.28,30.69,68,3,1.6
471,San Matías,BO,1601525524,-16.37,-58.4,29.96,25,7,2.55
472,Mehamn,NO,1601525524,71.04,27.85,11.0,81,75,4.1
473,Zalţan,LY,1601525525,32.95,11.87,26.91,34,41,3.79
474,Horconcitos,PA,1601525525,8.47,-81.8,19.58,95,100,0.85
475,Oranjemund,NA,1601525525,-28.55,16.43,13.01,80,93,5.01
476,Merauke,ID,1601525525,-8.47,140.33,29.12,58,56,8.3
